Invoice Date,Invoice ID,Invoice Number,Invoice Status,Customer ID,Customer Name,Is Inclusive Tax,Due Date,PurchaseOrder,Currency Code,Exchange Rate,Discount Type,Is Discount Before Tax,Template Name,Entity Discount Percent,SubTotal,Total,Balance,Adjustment,Adjustment Description,Expected Payment Date,Last Payment Date,Payment Terms,Payment Terms Label,Notes,Terms & Conditions,Entity Discount Amount,Shipping Charge,Shipping Charge Tax ID,Shipping Charge Tax Amount,Shipping Charge Tax Name,Shipping Charge Tax %,Shipping Charge Tax Type,Item Name,Item Desc,Quantity,Discount,Discount Amount,Item Total,Usage unit,Item Price,Product ID,Sales Order Number,Expense Reference ID,Recurrence Name,PayPal,Authorize.Net,Google Checkout,Payflow Pro,Stripe,Paytm,2Checkout,Braintree,Forte,WorldPay,Payments Pro,Square,WePay,Razorpay,GoCardless,Partial Payments,Billing Attention,Billing Address,Billing Street2,Billing City,Billing State,Billing Country,Billing Code,Billing Phone,Billing Fax,Shipping Attention,Shipping Address,Shipping Street2,Shipping City,Shipping State,Shipping Country,Shipping Code,Shipping Fax,Shipping Phone Number,SKU,Project ID,Project Name,Round Off,Sales person,Subject,Primary Contact EmailID,Primary Contact Mobile,Primary Contact Phone,Estimate Number,Custom Charges,Shipping Bill#,Shipping Bill Date,Shipping Bill Total,PortCode,Account,Account Code,Tax ID,Item Tax,Item Tax %,Item Tax Amount,Item Tax Type
2023-05-11,3262759000002549025,INV-002785,Closed,3262759000000546001,Food Bank,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,212.96,230.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Round Container R4 Round,,100,0.00,0.000,111.11,pcs,1.20,3262759000000090478,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,8.89,ItemAmount
2023-05-11,3262759000002549091,INV-002786,Closed,3262759000000078001,Sales,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,407.41,440.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Paper Bag #6 Square Bottom,,400,0.00,0.000,407.41,,1.10,3262759000001274146,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,32.59,ItemAmount
2023-05-11,3262759000002549145,INV-002787,Draft,3262759000000700014,Shawarma,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,625.00,675.00,675.00,0.00,Adjustment,,,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"Clamshell 9""×6""",,250,0.00,0.000,625.00,,2.70,3262759000002367110,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,50.00,ItemAmount
2023-05-11,3262759000002549159,INV-002788,Closed,3262759000001885971,Bissufuraa  N.Holhudhoo  7794688,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,277.77,300.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Paper Bag #6 Square Bottom,,200,0.00,0.000,203.70,,1.10,3262759000001274146,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,16.30,ItemAmount
2023-05-11,3262759000002549159,INV-002788,Closed,3262759000001885971,Bissufuraa  N.Holhudhoo  7794688,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,277.77,300.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Paper Bag Size 4 V Bottom,,200,0.00,0.000,74.07,,0.40,3262759000001088088,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,5.93,ItemAmount
2023-05-11,3262759000002549175,INV-002789,Closed,3262759000002371099,Ujaalaa Maldives pvt ltd,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,1222.22,1320.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,TOILET ROLL 2 PLY 1X10,200 SHEETS ROLL,10,0.00,0.000,472.22,,51.00,3262759000002148139,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,37.78,ItemAmount
2023-05-11,3262759000002549175,INV-002789,Closed,3262759000002371099,Ujaalaa Maldives pvt ltd,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,1222.22,1320.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,NAPKIN PAPER 30X30 1X40,,40,0.00,0.000,287.04,,7.75,3262759000002148130,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,22.96,ItemAmount
2023-05-11,3262759000002549175,INV-002789,Closed,3262759000002371099,Ujaalaa Maldives pvt ltd,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,1222.22,1320.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Maitos Tortilla Chips Packet Corn BBQ 16 x 140 gr,,1,0.00,0.000,231.48,,250.00,3262759000002364029,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,18.52,ItemAmount
2023-05-11,3262759000002549175,INV-002789,Closed,3262759000002371099,Ujaalaa Maldives pvt ltd,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,1222.22,1320.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Maitos Tortilla Chips Packet Corn Chilli 16 x 140 gr,,1,0.00,0.000,231.48,,250.00,3262759000002364038,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,18.52,ItemAmount
2023-05-11,3262759000002551107,INV-002790,Closed,3262759000002544226,Alihava Constrution And Trading Pvt Ltd,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,8703.70,9400.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Chuba Cassava chips Packet Chilli,16 x 140 gr,16,0.00,0.000,4074.07,,275.00,3262759000002410187,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000610,,,,,,Sales,,3262759000001582001,GST,8.00,325.93,ItemAmount
2023-05-11,3262759000002551107,INV-002790,Closed,3262759000002544226,Alihava Constrution And Trading Pvt Ltd,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,8703.70,9400.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Chuba Cassava chips Packet BBQ,,20,0.00,0.000,4629.63,,250.00,3262759000002364011,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000610,,,,,,Sales,,3262759000001582001,GST,8.00,370.37,ItemAmount
2023-05-11,3262759000002551145,INV-002791,Closed,3262759000002551129,zovee Collection  Parcel number: 979-9239  Island: Gdh thinadhoo/ Q10,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,1310.19,1415.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,SLAT BOARD 4X8FT 15MM 11 ALU,,1,0.00,0.000,902.78,pcs,975.00,3262759000000085289,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000588,,,,,,Sales,,3262759000001582001,GST,8.00,72.22,ItemAmount
2023-05-11,3262759000002551145,INV-002791,Closed,3262759000002551129,zovee Collection  Parcel number: 979-9239  Island: Gdh thinadhoo/ Q10,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,1310.19,1415.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"10"" SLAT BOARD HOOK STEEL",,20,0.00,0.000,222.22,pcs,12.00,3262759000000085037,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000588,,,,,,Sales,,3262759000001582001,GST,8.00,17.78,ItemAmount
2023-05-11,3262759000002551145,INV-002791,Closed,3262759000002551129,zovee Collection  Parcel number: 979-9239  Island: Gdh thinadhoo/ Q10,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,1310.19,1415.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,"6"" SLAT BOARD HOOK STEEL",,20,0.00,0.000,185.19,pcs,10.00,3262759000000085028,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000588,,,,,,Sales,,3262759000001582001,GST,8.00,14.81,ItemAmount
2023-05-11,3262759000002551169,INV-002792,Closed,3262759000002544226,Alihava Constrution And Trading Pvt Ltd,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,550.92,595.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Maitos Tortilla Chips Packet Corn BBQ 16 x 140 gr,,1,0.00,0.000,231.48,,250.00,3262759000002364029,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,18.52,ItemAmount
2023-05-11,3262759000002551169,INV-002792,Closed,3262759000002544226,Alihava Constrution And Trading Pvt Ltd,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,550.92,595.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Wafer Roll Chocolate 40 grams x 20 packet,,1,0.00,0.000,319.44,,345.00,3262759000002364092,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,25.56,ItemAmount
2023-05-11,3262759000002551246,INV-002793,Closed,3262759000002551235,OUNKURI MART  7750240,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,532.41,575.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Chuba Cassava chips Packet BBQ,,1,0.00,0.000,254.63,,275.00,3262759000002364011,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,20.37,ItemAmount
2023-05-11,3262759000002551246,INV-002793,Closed,3262759000002551235,OUNKURI MART  7750240,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,532.41,575.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Brush Toilet A42 CJ-1601,,12,0.00,0.000,277.78,pcs,25.00,3262759000001274761,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,22.22,ItemAmount
2023-05-11,3262759000002551426,INV-002794,Closed,3262759000002551410,Oivaru / h.dh nolhivaranfaru /9991074,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,6658.33,7191.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,MART RACK STEEL 1.8M 5 TIER Double,,3,0.00,0.000,6658.33,pcs,2397.00,3262759000000085010,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000602,,,,,,Sales,,3262759000001582001,GST,8.00,532.67,ItemAmount
2023-05-11,3262759000002551532,INV-002795,Closed,3262759000002417858,Carnival Cafe 7317696,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,6740.74,7280.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,RD8A SHELF 900X350MM WITH CLIP ONLY,,26,0.00,0.000,6740.74,pcs,280.00,3262759000001290031,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000612,,,,,,Sales,,3262759000001582001,GST,8.00,539.26,ItemAmount
2023-05-11,3262759000002551552,INV-002796,Closed,3262759000002551129,zovee Collection  Parcel number: 979-9239  Island: Gdh thinadhoo/ Q10,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,902.78,975.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,SLAT BOARD 4X8FT 15MM 11 ALU,,1,0.00,0.000,902.78,pcs,975.00,3262759000000085289,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,72.22,ItemAmount
2023-05-11,3262759000002554005,INV-002797,Closed,3262759000000993059,Coffee Break,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,833.33,900.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Round Container T6 Round 15Cm,,1000,0.00,0.000,833.33,pcs,0.90,3262759000000091055,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,66.67,ItemAmount
2023-05-11,3262759000002554098,INV-002798,Closed,3262759000002554087,Jifudi investment,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,5217.59,5635.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Maitos Tortilla Chips Packet Corn Chilli 16 x 140 gr,,18,0.00,0.000,4083.33,,245.00,3262759000002364038,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,326.67,ItemAmount
2023-05-11,3262759000002554098,INV-002798,Closed,3262759000002554087,Jifudi investment,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,5217.59,5635.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Maitos Tortilla Chips Packet Corn BBQ 16 x 140 gr,,5,0.00,0.000,1134.26,,245.00,3262759000002364029,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,90.74,ItemAmount
2023-05-11,3262759000002554124,INV-002799,Closed,3262759000002554114,Dhafgraa  R.kaado I-3  9860077,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,5364.82,5794.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,MART RACK STEEL 1.8M 5 TIER Double,,2,0.00,0.000,4438.89,pcs,2397.00,3262759000000085010,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,355.11,ItemAmount
2023-05-11,3262759000002554124,INV-002799,Closed,3262759000002554114,Dhafgraa  R.kaado I-3  9860077,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,5364.82,5794.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Mart Shelf 285MM----2C# WITH  CLIP BRACKET,,4,0.00,0.000,925.93,pcs,250.00,3262759000000322452,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,74.07,ItemAmount
2023-05-11,3262759000002554258,INV-002800,Closed,3262759000001602078,Bodu Foshi,true,2023-05-11,,MVR,1.00,item_level,true,Compact,0.00,18958.33,20475.00,0.00,0.00,Adjustment,,2023-05-11,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,SLAT BOARD 4X8FT 15MM 11 ALU,,21,0.00,0.000,18958.33,pcs,975.00,3262759000000085289,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000615,,,,,,Sales,,3262759000001582001,GST,8.00,1516.67,ItemAmount
2023-05-12,3262759000002567011,INV-002801,Closed,3262759000002567001,Relxy E18,true,2023-05-12,,MVR,1.00,item_level,true,Compact,0.00,2671.30,2885.00,0.00,0.00,Adjustment,,2023-05-12,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Broom 1315,,24,0.00,0.000,888.89,pcs,40.00,3262759000001274734,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,71.11,ItemAmount
2023-05-12,3262759000002567011,INV-002801,Closed,3262759000002567001,Relxy E18,true,2023-05-12,,MVR,1.00,item_level,true,Compact,0.00,2671.30,2885.00,0.00,0.00,Adjustment,,2023-05-12,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Aluminum Foil Box 8389 With Lid 890ml 1 x 1000pcs,,1000,0.00,0.000,1157.41,pcs,1.25,3262759000000085172,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,92.59,ItemAmount
2023-05-12,3262759000002567011,INV-002801,Closed,3262759000002567001,Relxy E18,true,2023-05-12,,MVR,1.00,item_level,true,Compact,0.00,2671.30,2885.00,0.00,0.00,Adjustment,,2023-05-12,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Brush Toilet A42 CJ-1601,,6,0.00,0.000,194.44,pcs,35.00,3262759000001274761,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,15.56,ItemAmount
2023-05-12,3262759000002567011,INV-002801,Closed,3262759000002567001,Relxy E18,true,2023-05-12,,MVR,1.00,item_level,true,Compact,0.00,2671.30,2885.00,0.00,0.00,Adjustment,,2023-05-12,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,duspin 044,,6,0.00,0.000,277.78,,50.00,3262759000002321995,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,22.22,ItemAmount
2023-05-12,3262759000002567011,INV-002801,Closed,3262759000002567001,Relxy E18,true,2023-05-12,,MVR,1.00,item_level,true,Compact,0.00,2671.30,2885.00,0.00,0.00,Adjustment,,2023-05-12,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,wood spoon 1x100,,300,0.00,0.000,152.78,,0.55,3262759000002283424,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,12.22,ItemAmount
2023-05-13,3262759000002567167,INV-002802,Draft,3262759000002567145,haveeree café k-3,true,2023-05-13,,MVR,1.00,item_level,true,Compact,0.00,155.56,168.00,168.00,0.00,Adjustment,,,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,PAPER BAG BROWN  28CM,4KG 240PCS,240,0.00,0.000,155.56,,0.70,3262759000002148094,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,EST-000617,,,,,,Sales,,3262759000001582001,GST,8.00,12.44,ItemAmount
2023-05-13,3262759000002567206,INV-002803,Draft,3262759000002567195,Kanz Maldives,true,2023-05-13,,MVR,1.00,item_level,true,Compact,0.00,833.33,900.00,900.00,0.00,Adjustment,,,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,Round Container T6 Round 15Cm,,1000,0.00,0.000,833.33,pcs,0.90,3262759000000091055,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,66.67,ItemAmount
2023-05-13,3262759000002567220,INV-002804,Closed,3262759000000078001,Sales,true,2023-05-13,,MVR,1.00,item_level,true,Compact,0.00,870.37,940.00,0.00,0.00,Adjustment,,2023-05-13,0,Due on Receipt,Thank you for your business.,"Please transfer payments to:

Bank of Maldives MVR Account
Account number : 7703 70001 1001 
Name: MRH Investment Pvt Ltd

Confirm goods before transportation.
Goods are non refundable.",0.0,0.00,,,,,,CASH DRAWER REGISTER 5 COMPARTMENT,,1,0.00,0.000,870.37,pcs,940.00,3262759000002388064,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,Sales,,3262759000001582001,GST,8.00,69.63,ItemAmount
