Item ID,Item Name,SKU,Description,Rate,Account,Account Code,Tax Name,Tax Percentage,Tax Type,Purchase Tax Name,Purchase Tax Percentage,Purchase Tax Type,Product Type,Source,Reference ID,Last Sync Time,Status,Usage unit,Purchase Rate,Purchase Account,Purchase Account Code,Purchase Description,Inventory Account,Inventory Account Code,Reorder Point,Vendor,Opening Stock,Opening Stock Value,Stock On Hand,Item Type,Is Combo Product,CF.tags
3262759000002367092,"Clamshell 8""",,baggase,MVR 3.80,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 2.053,Cost of Goods Sold,,,Inventory Asset,,,,,,-125,Inventory,false,
3262759000002367101,450ml Clamshell,,baggase,MVR 1.40,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.811,Cost of Goods Sold,,,Inventory Asset,,,,,,88850,Inventory,false,
3262759000002367110,"Clamshell 9""×6""",,baggase,MVR 2.70,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1.59,Cost of Goods Sold,,,Inventory Asset,,,,,,32700,Inventory,false,
3262759000002367119,"Clamshell 9"" 3-Compartment",,baggase,MVR 3.80,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 2.053,Cost of Goods Sold,,,Inventory Asset,,,,,,100,Inventory,false,
3262759000002367128,"9"" Plate Sugar Cane",,baggase,MVR 1.40,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.811,Cost of Goods Sold,,,Inventory Asset,,,,,,500,Inventory,false,
3262759000002367137,"9"" 3-compartment Plate",,baggase,MVR 1.50,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.811,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,
3262759000002367146,"7"" Plate Sugar Cane",,baggase,MVR 1.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.486,Cost of Goods Sold,,,Inventory Asset,,,,,,13250,Inventory,false,"baggase, disposable"
3262759000002367155,2oz cup-white,,,MVR 0.90,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.531,Cost of Goods Sold,,,Inventory Asset,,,,,,17650,Inventory,false,
3262759000002367164,750ml salad bowl,,,MVR 3.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1.582,Cost of Goods Sold,,,Inventory Asset,,,,,,2975,Inventory,false,
3262759000002367173,4oz paper cup,,,MVR 0.24,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.155,Cost of Goods Sold,,,Inventory Asset,,,,,,79000,Inventory,false,
3262759000002367182,12oz Soup bowl,,,MVR 3.20,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1.803,Cost of Goods Sold,,,Inventory Asset,,,,,,4500,Inventory,false,
3262759000002367191,16oz Soup bowl,,,MVR 3.40,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1.803,Cost of Goods Sold,,,Inventory Asset,,,,,,1500,Inventory,false,
3262759000002367200,Paper Straw 8MM,,,MVR 0.38,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.235,Cost of Goods Sold,,,Inventory Asset,,,,,,71688,Inventory,false,
3262759000002367209,Paper Straw 12MM,,,MVR 0.56,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.345,Cost of Goods Sold,,,Inventory Asset,,,,,,43590,Inventory,false,
3262759000002367218,Wooden ice cream spoon,,,MVR 0.50,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.199,Cost of Goods Sold,,,Inventory Asset,,,,,,9200,Inventory,false,
3262759000002367227,wooden fork,,,MVR 0.55,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.27,Cost of Goods Sold,,,Inventory Asset,,,,,,19700,Inventory,false,
3262759000002367236,wooden spoon,,,MVR 0.55,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.27,Cost of Goods Sold,,,Inventory Asset,,,,,,19700,Inventory,false,"cutlery, wood, disposable"
3262759000002371473,Cookies and cream,,,MVR 170.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002371482,White coffee,,,MVR 170.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002371527,door kani,,,MVR 850.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 40.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002376001,Milkshake Powder Brown Sugar Milk Tea,,,MVR 170.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 88.78,Cost of Goods Sold,,,Inventory Asset,,,,,,186,Inventory,false,
3262759000002378009,Milkshake Powder Banana,,,MVR 150.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 78.34,Cost of Goods Sold,,,Inventory Asset,,,,,,14,Inventory,false,
3262759000002378018,Milkshake Powder Cappuccino,,,MVR 160.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 78.34,Cost of Goods Sold,,,Inventory Asset,,,,,,7,Inventory,false,
3262759000002380001,Milkshake Powder Rose Bandung,,,MVR 160.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 78.34,Cost of Goods Sold,,,Inventory Asset,,,,,,17,Inventory,false,
3262759000002380026,Milkshake Powder Cookies & Cream,,,MVR 160.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 78.34,Cost of Goods Sold,,,Inventory Asset,,,,,,10,Inventory,false,
3262759000002380035,Milkshake Powder Grape,,,MVR 160.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 78.34,Cost of Goods Sold,,,Inventory Asset,,,,,,12,Inventory,false,
3262759000002380044,Milkshake Powder Vanilla Blue,,,MVR 160.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 78.34,Cost of Goods Sold,,,Inventory Asset,,,,,,13,Inventory,false,
3262759000002380053,Milkshake Powder White Coffee,,,MVR 160.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 78.34,Cost of Goods Sold,,,Inventory Asset,,,,,,13,Inventory,false,
3262759000002380062,Milkshake Powder Popcorn Caramel,,,MVR 170.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 78.34,Cost of Goods Sold,,,Inventory Asset,,,,,,14,Inventory,false,
3262759000002379360,Arc ladder 4 Step,,,MVR 999.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 450.00,Cost of Goods Sold,,,Inventory Asset,,,,2,MVR 2.00,3,Inventory,false,
3262759000002380265,Tapioca Pearls,,,MVR 60.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 34.80,Cost of Goods Sold,,,Inventory Asset,,,,,,200,Inventory,false,
3262759000002388043,Blender Heavy Duty 2.5 L,,,MVR 985.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 547.11,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,false,
3262759000002388064,CASH DRAWER REGISTER 5 COMPARTMENT,,,MVR 940.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 460.57,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,
3262759000002390347,Mart Rack Plastic Strip,,,MVR 5.00,Sales,,,,,,,,goods,1,,,Active,,MVR 1.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,
3262759000002401191,906vegetables,,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002401200,903vegetables,,,MVR 14.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 2.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002401209,902vegetables,,,MVR 12.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002412367,Laundry Bag mesh 30x30x46cm,,,MVR 30.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 12.87,Cost of Goods Sold,,,Inventory Asset,,,,,,12,Inventory,false,
3262759000002414634,"Baggase Clamshell-6""","BAG-CSH-6""",,MVR 2.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,pcs,MVR 1.135,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,
3262759000002414636,"Baggase Clamshell-8""","BAG-CSH-8""",,MVR 3.80,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,pcs,MVR 2.053,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,
3262759000002414708,"Baggase Clamshell 6"" Carton",,MVR2.00 × 500pcs = MVR1000,MVR 1000.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,box,MVR 567.50,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,
3262759000002414719,"Baggase Clamshell 6"" 10 Cartons",,"MVR1.8 × 500pcs × 10 Cartons = 5,000pcs",MVR 9000.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,,MVR 5675.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,
3262759000002416093,Test Custom Fields,,,MVR 0.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,pcs,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,
3262759000002417699,paper box,,,MVR 3.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 0.90,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002410187,Chuba Cassava chips Packet Chilli,,16 x 140 gr,MVR 300.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 217.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,
3262759000002410200,Lux Body Soap Camelia ( White ) 12 doz,,,MVR 80.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 68.60,Cost of Goods Sold,,,Inventory Asset,,,,,,119,Inventory,false,
3262759000002410209,Lux Body Soap Magical Orchid ( Purple ) 12 doz,,,MVR 80.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 68.60,Cost of Goods Sold,,,Inventory Asset,,,,,,179,Inventory,false,
3262759000002410218,Lux Body Soap Soft Rose ( Pink ) 12 doz,,,MVR 80.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 68.60,Cost of Goods Sold,,,Inventory Asset,,,,,,146,Inventory,false,
3262759000002410231,Lux Body Soap Velvet Jasmine ( Orange ) 12 doz,,,MVR 80.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 68.60,Cost of Goods Sold,,,Inventory Asset,,,,,,180,Inventory,false,
3262759000002410248,Soklin Bleach Lemon 6 x 1000 ml,,,MVR 130.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 78.89,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,false,
3262759000002410261,Soklin Bleach Regular 6 x 1000 ml,,,MVR 130.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 78.89,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,
3262759000002410294,Soklin Bleach Lemon 12 x 500 ml,,,MVR 130.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 87.81,Cost of Goods Sold,,,Inventory Asset,,,,,,6,Inventory,false,
3262759000002410303,Soklin Bleach Regular 12 x 500 ml,,,MVR 130.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 87.81,Cost of Goods Sold,,,Inventory Asset,,,,,,14,Inventory,false,
3262759000002410316,Soklin Detergent Liquid Bottle Pink 6 x 1 liter,,,MVR 280.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 250.00,Cost of Goods Sold,,,Inventory Asset,,,,,,10,Inventory,false,
3262759000002410329,Soklin Detergent Liquid Bottle Purple 6 x 1 liter,,,MVR 280.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 250.00,Cost of Goods Sold,,,Inventory Asset,,,,,,8,Inventory,false,
3262759000002410338,Soklin Detergent Liquid Bottle Red 6 x 1 liter,,,MVR 280.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 250.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-1,Inventory,false,
3262759000002410347,Soklin Detergent Liquid Bottle Sakura 6 x 1 liter,,,MVR 280.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 250.00,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,false,
3262759000002410356,Soklin Detergent Liquid Bottle White,,,MVR 280.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 250.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-15,Inventory,false,
3262759000002410369,Soklin Floor Cleaner Bottle Lavender 6 x 900 ml,,,MVR 165.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 110.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,
3262759000002410378,Soklin Floor Cleaner Bottle Rose 6 x 900 ml,,,MVR 165.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 110.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,
3262759000002410811,CARNATION EVAPORATED MILK CAN 1X48PCS,,,MVR 22.916667,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 18.00,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,
3262759000002410820,THERMAL PRINTER RECEIPT 58MM XPRINTER,,,MVR 1200.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 591.00,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,false,
3262759000002410829,CHEESE POWDER 1X1KG,,,MVR 280.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 197.00,Cost of Goods Sold,,,Inventory Asset,,,,,,10,Inventory,false,
3262759000002410838,SUMAC POWDER 5KG,,,MVR 300.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 228.00,Cost of Goods Sold,,,Finished Goods,,,,,,1,Inventory,false,
3262759000002410847,ONION POWDER 1KG,,,MVR 175.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 132.00,Cost of Goods Sold,,,Inventory Asset,,,,,,4,Inventory,false,
3262759000002410856,FLOOR PAINT HEAVY DUTY 5L White,,,MVR 900.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 672.00,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,false,
3262759000002421167,tomato sauce,,,MVR 230.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 120.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002410891,Tomato Sauce 24x340G,,,MVR 230.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 204.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-2,Inventory,false,
3262759000002418226,USB Cable,USB 3.0 cable,,MVR 0.00,Sales,,,,,,,,goods,1,,,Active,,MVR 3.99,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,
3262759000002418257,Bus-Powered USB 3.0,USB03,,MVR 0.00,Sales,,,,,,,,goods,1,,,Active,,MVR 15.99,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,
3262759000002471764,A808,,,MVR 60.00,Sales,,,,,,,,goods,1,,,Active,,MVR 20.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002471773,A802,,,MVR 45.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 12.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002484377,45cn aluminium foil roll,,,MVR 290.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 120.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002506649,4 Side Shelf,,,MVR 5500.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 2605.00,Cost of Goods Sold,,,Inventory Asset,,,,,,9,Inventory,false,
3262759000002506658,Tool Box XXL X5,,,MVR 95.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 39.00,Cost of Goods Sold,,,Inventory Asset,,,,,,44,Inventory,false,
3262759000002506683,Trolley square tube platform  900x600x850,,,MVR 1800.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 710.00,Cost of Goods Sold,,,Inventory Asset,,,,1,MVR 1.00,0,Inventory,false,
3262759000002506692,Cling Film wrapping machine,,,MVR 3200.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 1522.00,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,false,
3262759000002506701,DUSTBIN 302,,,MVR 105.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 47.38,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,
3262759000002506710,LAUNDRY BASKET A1601,,,MVR 135.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 64.31,Cost of Goods Sold,,,Inventory Asset,,,,,,130,Inventory,false,
3262759000002506719,LAUNDRY BASKET 5122,,,MVR 175.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 81.23,Cost of Goods Sold,,,Inventory Asset,,,,,,160,Inventory,false,
3262759000002506728,BUCKET 802,,,MVR 45.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 15.23,Cost of Goods Sold,,,Inventory Asset,,,,,,90,Inventory,false,
3262759000002506737,BUCKET 804,,,MVR 50.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 17.94,Cost of Goods Sold,,,Inventory Asset,,,,,,70,Inventory,false,
3262759000002506746,BUCKET 806,,,MVR 55.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 19.64,Cost of Goods Sold,,,Inventory Asset,,,,,,60,Inventory,false,
3262759000002506755,BUCKET 808,,,MVR 60.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 22.30,Cost of Goods Sold,,,Inventory Asset,,,,,,100,Inventory,false,
3262759000002506764,SPICE CONTAINER 0206,,,MVR 35.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 15.90,Cost of Goods Sold,,,Inventory Asset,,,,,,192,Inventory,false,
3262759000002506773,BASIN 1041,,,MVR 49.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 20.98,Cost of Goods Sold,,,Inventory Asset,,,,,,180,Inventory,false,
3262759000002506786,CHAIR 14 INCH,,,MVR 120.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 50.77,Cost of Goods Sold,,,Inventory Asset,,,,,,81,Inventory,false,
3262759000002506835,SHELF PLASTIC 3 TIER,,,MVR 199.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 94.77,Cost of Goods Sold,,,Inventory Asset,,,,,,48,Inventory,false,
3262759000002506844,SHELF PLASTIC 4 TIER 612,,,MVR 199.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 111.69,Cost of Goods Sold,,,Inventory Asset,,,,,,59,Inventory,false,
3262759000002506853,SHELF 3 TIER  MIX COLOR 1741,,,MVR 79.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 26.73,Cost of Goods Sold,,,Inventory Asset,,,,,,128,Inventory,false,
3262759000002538021,"Plywood 9MM 4x8""",,,MVR 410.00,Sales,,GST,8.00,ItemAmount,GST,8.00,ItemAmount,goods,1,,,Active,,MVR 400.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002544197,KIWI,,,MVR 8.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 2.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002583001,trolley,,,MVR 450.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 120.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002610731,Plastic bag Sale Tax,,,MVR 2.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 2.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002627758,605 COLGATE TOOTHBRUSH DOZEN,,,MVR 90.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
3262759000002627767,8813COLGATE TOOTHBRUSH DOZEN,,,MVR 90.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,
