Item ID,Item Name,SKU,Description,Rate,Account,Account Code,Tax Name,Tax Percentage,Tax Type,Purchase Tax Name,Purchase Tax Percentage,Purchase Tax Type,Product Type,Source,Reference ID,Last Sync Time,Status,Usage unit,Purchase Rate,Purchase Account,Purchase Account Code,Purchase Description,Inventory Account,Inventory Account Code,Reorder Point,Vendor,Opening Stock,Opening Stock Value,Stock On Hand,Item Type,Is Combo Product,CF.categories
3.26276E+18,Wafer Roll Chocolate 40 grams x 20 packet,,,MVR 425.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 268.43,Cost of Goods Sold,,,Inventory Asset,,,,,,53,Inventory,FALSE,
3.26276E+18,Wings Porcelain Cleaner Bottle Blue 12 x 400 ml,,,MVR 195.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 149.47,Cost of Goods Sold,,,Inventory Asset,,,,,,21,Inventory,FALSE,
3.26276E+18,Wings Porcelain Cleaner Bottle Blue 6 x 780 ml,,,MVR 170.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 103.80,Cost of Goods Sold,,,Inventory Asset,,,,,,-7,Inventory,FALSE,
3.26276E+18,clamshell,,,MVR 2.00,Sales,,,,,GST,8,ItemAmount,goods,1,,,Active,,MVR 1.135,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,FALSE,
3.26276E+18,Clamshell 6" hamburger,,baggase,MVR 2.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 1.135,Cost of Goods Sold,,,Inventory Asset,,,,,,625,Inventory,FALSE,
3.26276E+18,Clamshell 8",,baggase,MVR 3.80,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 2.053,Cost of Goods Sold,,,Inventory Asset,,,,,,400,Inventory,FALSE,
3.26276E+18,450ml Clamshell,,baggase,MVR 1.40,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.811,Cost of Goods Sold,,,Inventory Asset,,,,,,89950,Inventory,FALSE,
3.26276E+18,Clamshell 9"脳6",,baggase,MVR 2.70,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 1.59,Cost of Goods Sold,,,Inventory Asset,,,,,,33200,Inventory,FALSE,
3.26276E+18,Clamshell 9" 3-Compartment,,baggase,MVR 3.80,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 2.053,Cost of Goods Sold,,,Inventory Asset,,,,,,100,Inventory,FALSE,
3.26276E+18,9" Plate Sugar Cane,,baggase,MVR 1.40,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.811,Cost of Goods Sold,,,Inventory Asset,,,,,,500,Inventory,FALSE,
3.26276E+18,9" 3-compartment Plate,,baggase,MVR 1.50,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.811,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,FALSE,
3.26276E+18,7" Plate Sugar Cane,,baggase,MVR 1.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.486,Cost of Goods Sold,,,Inventory Asset,,,,,,15250,Inventory,FALSE,
3.26276E+18,2oz cup-white,,,MVR 0.90,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.531,Cost of Goods Sold,,,Inventory Asset,,,,,,17700,Inventory,FALSE,
3.26276E+18,750ml salad bowl,,,MVR 3.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 1.582,Cost of Goods Sold,,,Inventory Asset,,,,,,3000,Inventory,FALSE,
3.26276E+18,4oz paper cup,,,MVR 0.24,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.155,Cost of Goods Sold,,,Inventory Asset,,,,,,79000,Inventory,FALSE,
3.26276E+18,12oz Soup bowl,,,MVR 3.20,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 1.803,Cost of Goods Sold,,,Inventory Asset,,,,,,4500,Inventory,FALSE,
3.26276E+18,16oz Soup bowl,,,MVR 3.40,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 1.803,Cost of Goods Sold,,,Inventory Asset,,,,,,1500,Inventory,FALSE,
3.26276E+18,Paper Straw 8MM,,,MVR 0.38,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.235,Cost of Goods Sold,,,Inventory Asset,,,,,,71688,Inventory,FALSE,
3.26276E+18,Paper Straw 12MM,,,MVR 0.56,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.345,Cost of Goods Sold,,,Inventory Asset,,,,,,44590,Inventory,FALSE,
3.26276E+18,Wooden ice cream spoon,,,MVR 0.50,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.199,Cost of Goods Sold,,,Inventory Asset,,,,,,9200,Inventory,FALSE,
3.26276E+18,wooden fork,,,MVR 0.55,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.27,Cost of Goods Sold,,,Inventory Asset,,,,,,19700,Inventory,FALSE,
3.26276E+18,wooden spoon,,,MVR 0.55,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.27,Cost of Goods Sold,,,Inventory Asset,,,,,,19700,Inventory,FALSE,
3.26276E+18,Cookies and cream,,,MVR 170.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Inactive,,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,White coffee,,,MVR 170.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Inactive,,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,door kani,,,MVR 850.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 40.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,Milkshake Powder Brown Sugar Milk Tea,,,MVR 170.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 88.78,Cost of Goods Sold,,,Inventory Asset,,,,,,186,Inventory,FALSE,
3.26276E+18,Milkshake Powder Banana,,,MVR 150.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 78.34,Cost of Goods Sold,,,Inventory Asset,,,,,,14,Inventory,FALSE,
3.26276E+18,Milkshake Powder Cappuccino,,,MVR 160.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 78.34,Cost of Goods Sold,,,Inventory Asset,,,,,,7,Inventory,FALSE,
3.26276E+18,Milkshake Powder Rose Bandung,,,MVR 160.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 78.34,Cost of Goods Sold,,,Inventory Asset,,,,,,17,Inventory,FALSE,
3.26276E+18,Milkshake Powder Cookies & Cream,,,MVR 160.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 78.34,Cost of Goods Sold,,,Inventory Asset,,,,,,10,Inventory,FALSE,
3.26276E+18,Milkshake Powder Grape,,,MVR 160.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 78.34,Cost of Goods Sold,,,Inventory Asset,,,,,,12,Inventory,FALSE,
3.26276E+18,Milkshake Powder Vanilla Blue,,,MVR 160.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 78.34,Cost of Goods Sold,,,Inventory Asset,,,,,,13,Inventory,FALSE,
3.26276E+18,Milkshake Powder White Coffee,,,MVR 160.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 78.34,Cost of Goods Sold,,,Inventory Asset,,,,,,13,Inventory,FALSE,
3.26276E+18,Milkshake Powder Popcorn Caramel,,,MVR 170.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 78.34,Cost of Goods Sold,,,Inventory Asset,,,,,,14,Inventory,FALSE,
3.26276E+18,Arc ladder 4 Step,,,MVR 999.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 450.00,Cost of Goods Sold,,,Inventory Asset,,,,2,MVR 2.00,3,Inventory,FALSE,
3.26276E+18,Tapioca Pearls,,,MVR 60.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 34.80,Cost of Goods Sold,,,Inventory Asset,,,,,,200,Inventory,FALSE,
3.26276E+18,Blender Heavy Duty 2.5 L,,,MVR 985.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 547.11,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,FALSE,
3.26276E+18,CASH DRAWER REGISTER 5 COMPARTMENT,,,MVR 940.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,pcs,MVR 460.57,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,FALSE,
3.26276E+18,Mart Rack Plastic Strip,,,MVR 5.00,Sales,,,,,,,,goods,1,,,Active,,MVR 1.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,FALSE,
3.26276E+18,906vegetables,,,MVR 25.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,903vegetables,,,MVR 14.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 2.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,902vegetables,,,MVR 12.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 1.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,Laundry Bag mesh 30x30x46cm,,,MVR 30.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 12.87,Cost of Goods Sold,,,Inventory Asset,,,,,,12,Inventory,FALSE,
3.26276E+18,Baggase Clamshell-6",BAG-CSH-6",,MVR 2.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Inactive,pcs,MVR 1.135,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,FALSE,
3.26276E+18,Baggase Clamshell-8",BAG-CSH-8",,MVR 3.80,Sales,,GST,8,ItemAmount,,,,goods,1,,,Inactive,pcs,MVR 2.053,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,FALSE,
3.26276E+18,Baggase Clamshell 6" Carton,,MVR2.00 脳 500pcs = MVR1000,MVR 1000.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Inactive,box,MVR 567.50,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,TRUE,
3.26276E+18,Baggase Clamshell 6" 10 Cartons,,"MVR1.8 脳 500pcs 脳 10 Cartons = 5,000pcs",MVR 9000.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Inactive,,MVR 5675.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,TRUE,
3.26276E+18,Test Custom Fields,,,MVR 0.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Inactive,pcs,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,FALSE,
3.26276E+18,paper box,,,MVR 3.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 0.90,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,Chuba Cassava chips Packet Chilli,,16 x 140 gr,MVR 300.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 217.00,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,FALSE,
3.26276E+18,Lux Body Soap Camelia ( White ) 12 doz,,,MVR 80.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 68.60,Cost of Goods Sold,,,Inventory Asset,,,,,,119,Inventory,FALSE,
3.26276E+18,Lux Body Soap Magical Orchid ( Purple ) 12 doz,,,MVR 80.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 68.60,Cost of Goods Sold,,,Inventory Asset,,,,,,179,Inventory,FALSE,
3.26276E+18,Lux Body Soap Soft Rose ( Pink ) 12 doz,,,MVR 80.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 68.60,Cost of Goods Sold,,,Inventory Asset,,,,,,146,Inventory,FALSE,
3.26276E+18,Lux Body Soap Velvet Jasmine ( Orange ) 12 doz,,,MVR 80.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 68.60,Cost of Goods Sold,,,Inventory Asset,,,,,,180,Inventory,FALSE,
3.26276E+18,Soklin Bleach Lemon 6 x 1000 ml,,,MVR 130.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 78.89,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,FALSE,
3.26276E+18,Soklin Bleach Regular 6 x 1000 ml,,,MVR 130.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 78.89,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,FALSE,
3.26276E+18,Soklin Bleach Lemon 12 x 500 ml,,,MVR 130.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 87.81,Cost of Goods Sold,,,Inventory Asset,,,,,,6,Inventory,FALSE,
3.26276E+18,Soklin Bleach Regular 12 x 500 ml,,,MVR 130.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 87.81,Cost of Goods Sold,,,Inventory Asset,,,,,,14,Inventory,FALSE,
3.26276E+18,Soklin Detergent Liquid Bottle Pink 6 x 1 liter,,,MVR 280.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 250.00,Cost of Goods Sold,,,Inventory Asset,,,,,,10,Inventory,FALSE,
3.26276E+18,Soklin Detergent Liquid Bottle Purple 6 x 1 liter,,,MVR 280.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 250.00,Cost of Goods Sold,,,Inventory Asset,,,,,,8,Inventory,FALSE,
3.26276E+18,Soklin Detergent Liquid Bottle Red 6 x 1 liter,,,MVR 280.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 250.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-1,Inventory,FALSE,
3.26276E+18,Soklin Detergent Liquid Bottle Sakura 6 x 1 liter,,,MVR 280.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 250.00,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,FALSE,
3.26276E+18,Soklin Detergent Liquid Bottle White,,,MVR 280.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 250.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-15,Inventory,FALSE,
3.26276E+18,Soklin Floor Cleaner Bottle Lavender 6 x 900 ml,,,MVR 165.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 110.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,FALSE,
3.26276E+18,Soklin Floor Cleaner Bottle Rose 6 x 900 ml,,,MVR 165.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 110.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,FALSE,
3.26276E+18,CARNATION EVAPORATED MILK CAN 1X48PCS,,,MVR 22.916667,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 18.00,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,FALSE,
3.26276E+18,THERMAL PRINTER RECEIPT 58MM XPRINTER,,,MVR 1200.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 591.00,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,FALSE,
3.26276E+18,CHEESE POWDER 1X1KG,,,MVR 280.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 197.00,Cost of Goods Sold,,,Inventory Asset,,,,,,10,Inventory,FALSE,
3.26276E+18,SUMAC POWDER 5KG,,,MVR 300.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 228.00,Cost of Goods Sold,,,Finished Goods,,,,,,1,Inventory,FALSE,
3.26276E+18,ONION POWDER 1KG,,,MVR 175.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 132.00,Cost of Goods Sold,,,Inventory Asset,,,,,,4,Inventory,FALSE,
3.26276E+18,FLOOR PAINT HEAVY DUTY 5L White,,,MVR 900.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 672.00,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,FALSE,
3.26276E+18,tomato sauce,,,MVR 230.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 120.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,Tomato Sauce 24x340G,,,MVR 230.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 204.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-2,Inventory,FALSE,
3.26276E+18,USB Cable,USB 3.0 cable,,MVR 0.00,Sales,,,,,,,,goods,1,,,Active,,MVR 3.99,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,FALSE,
3.26276E+18,Bus-Powered USB 3.0,USB03,,MVR 0.00,Sales,,,,,,,,goods,1,,,Active,,MVR 15.99,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,FALSE,
3.26276E+18,A808,,,MVR 60.00,Sales,,,,,,,,goods,1,,,Active,,MVR 20.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,A802,,,MVR 45.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 12.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,45cn aluminium foil roll,,,MVR 290.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 120.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,4 Side Shelf,,,MVR 5500.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 2605.00,Cost of Goods Sold,,,Inventory Asset,,,,,,9,Inventory,FALSE,
3.26276E+18,Tool Box XXL X5,,,MVR 95.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 39.00,Cost of Goods Sold,,,Inventory Asset,,,,,,44,Inventory,FALSE,
3.26276E+18,Trolley square tube platform  900x600x850,,,MVR 1800.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 710.00,Cost of Goods Sold,,,Inventory Asset,,,,1,MVR 1.00,0,Inventory,FALSE,
3.26276E+18,Cling Film wrapping machine,,,MVR 3200.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 1522.00,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,FALSE,
3.26276E+18,DUSTBIN 302,,,MVR 105.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 47.38,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,FALSE,
3.26276E+18,LAUNDRY BASKET A1601,,,MVR 135.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 64.31,Cost of Goods Sold,,,Inventory Asset,,,,,,130,Inventory,FALSE,
3.26276E+18,LAUNDRY BASKET 5122,,,MVR 175.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 81.23,Cost of Goods Sold,,,Inventory Asset,,,,,,160,Inventory,FALSE,
3.26276E+18,BUCKET 802,,,MVR 45.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 15.23,Cost of Goods Sold,,,Inventory Asset,,,,,,90,Inventory,FALSE,
3.26276E+18,BUCKET 804,,,MVR 50.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 17.94,Cost of Goods Sold,,,Inventory Asset,,,,,,70,Inventory,FALSE,
3.26276E+18,BUCKET 806,,,MVR 55.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 19.64,Cost of Goods Sold,,,Inventory Asset,,,,,,60,Inventory,FALSE,
3.26276E+18,BUCKET 808,,,MVR 60.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 22.30,Cost of Goods Sold,,,Inventory Asset,,,,,,100,Inventory,FALSE,
3.26276E+18,SPICE CONTAINER 0206,,,MVR 35.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 15.90,Cost of Goods Sold,,,Inventory Asset,,,,,,192,Inventory,FALSE,
3.26276E+18,BASIN 1041,,,MVR 49.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 20.98,Cost of Goods Sold,,,Inventory Asset,,,,,,180,Inventory,FALSE,
3.26276E+18,CHAIR 14 INCH,,,MVR 120.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 50.77,Cost of Goods Sold,,,Inventory Asset,,,,,,81,Inventory,FALSE,
3.26276E+18,SHELF PLASTIC 3 TIER,,,MVR 199.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 94.77,Cost of Goods Sold,,,Inventory Asset,,,,,,48,Inventory,FALSE,
3.26276E+18,SHELF PLASTIC 4 TIER 612,,,MVR 199.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 111.69,Cost of Goods Sold,,,Inventory Asset,,,,,,59,Inventory,FALSE,
3.26276E+18,SHELF 3 TIER  MIX COLOR 1741,,,MVR 79.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 26.73,Cost of Goods Sold,,,Inventory Asset,,,,,,128,Inventory,FALSE,
3.26276E+18,Plywood 9MM 4x8",,,MVR 410.00,Sales,,GST,8,ItemAmount,GST,8,ItemAmount,goods,1,,,Active,,MVR 400.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,KIWI,,,MVR 8.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 2.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,trolley,,,MVR 450.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 120.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,Plastic bag Sale Tax,,,MVR 2.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 2.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,605 COLGATE TOOTHBRUSH DOZEN,,,MVR 90.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
3.26276E+18,8813COLGATE TOOTHBRUSH DOZEN,,,MVR 90.00,Sales,,GST,8,ItemAmount,,,,goods,1,,,Active,,MVR 10.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,FALSE,
